2422,3850.0
2423,6775.142857142857
2424,3249.5714285714284
2425,5063.285714285714
2426,3110.5714285714284
2427,4264.142857142857
2428,5562.714285714286
2429,4791.428571428571
2430,4143.142857142857
2431,3245.5714285714284
2432,4239.0
2433,5168.571428571429
2434,4106.0
2435,5560.714285714286
2436,3822.857142857143
2437,5745.714285714286
2438,4974.428571428571
2439,5528.714285714286
2440,4825.285714285714
2441,2139.142857142857
2442,5464.571428571429
2443,6270.0
2444,3797.0
2445,4492.285714285714
2446,2738.4285714285716
2447,3598.7142857142853
2448,3870.857142857143
2449,4291.142857142857
2450,6218.857142857143
2451,4111.142857142857
2452,2328.4285714285716
2453,4931.285714285714
2454,3922.857142857143
2455,5326.571428571429
2456,3471.7142857142853
2457,5834.714285714286
2458,5504.714285714286
2459,5028.428571428571
2460,4321.142857142857
2461,4823.428571428571
2462,6623.142857142857
2463,4921.285714285714
2464,4975.428571428571
2465,4497.142857142857
2466,4231.142857142857
2467,3973.857142857143
2468,5694.714285714286
2469,5854.857142857143
2470,4462.142857142857
2471,3824.0
2472,3270.5714285714284
2473,4894.428571428571
2474,3581.7142857142853
2475,3893.0
2476,5411.571428571429
2477,5210.571428571429
2478,2883.4285714285716
2479,3394.7142857142853
2480,5223.571428571429
2481,3226.7142857142853
2482,3233.7142857142853
2483,3996.0
2484,3823.857142857143
2485,4769.428571428571
2486,5797.857142857143
2487,6909.285714285714
2488,5857.857142857143
2489,5483.571428571429
2490,3600.7142857142853
2491,6923.285714285714
2492,5234.571428571429
2493,6444.0
2494,1850.0
2495,4316.0
2496,5296.571428571429
2497,3762.857142857143
2498,5361.571428571429
2499,3630.7142857142853
2500,5607.714285714286
2501,4934.428571428571
2502,4819.285714285714
2503,4764.285714285714
2504,3535.7142857142853
2505,4562.285714285714
2506,2350.2857142857147
2507,4118.142857142857
2508,5524.714285714286
2509,3372.7142857142853
2510,4538.142857142857
2511,4696.285714285714
2512,4138.142857142857
2513,5179.428571428571
2514,5029.428571428571
2515,4160.142857142857
2516,3599.857142857143
2517,5532.714285714286
2518,4105.0
2519,4628.285714285714
2520,3512.7142857142853
2521,3558.857142857143
2522,1520.8571428571427
2523,4760.285714285714
2524,6261.857142857143
2525,5409.714285714286
2526,4744.285714285714
2527,3534.7142857142853
2528,5604.714285714286
2529,5203.571428571429
2530,5173.428571428571
2531,5012.428571428571
2532,4679.142857142857
2533,4111.142857142857
2534,5596.714285714286
2535,5818.857142857143
2536,5929.857142857143
2537,3705.0
2538,4642.142857142857
2539,4099.142857142857
2540,5646.571428571429
2541,5299.428571428571
2542,4287.0
2543,4472.142857142857
2544,3930.0
2545,3081.7142857142853
2546,6938.285714285714
2547,4108.0
2548,6197.0
2549,4673.142857142857
2550,5547.571428571429
2551,3559.7142857142853
2552,6000.857142857143
2553,5595.714285714286
2554,5276.428571428571
2555,5986.857142857143
2556,4109.0
2557,1375.8571428571427
2558,3120.5714285714284
2559,3767.857142857143
2560,4350.142857142857
2561,3232.5714285714284
2562,3440.857142857143
2563,4796.428571428571
2564,4841.285714285714
2565,5006.285714285714
2566,5601.714285714286
2567,5586.714285714286
2568,4333.0
2569,4698.285714285714
2570,4409.142857142857
2571,5635.571428571429
2572,4057.0
2573,4957.428571428571
2574,5844.714285714286
2575,4294.142857142857
2576,3742.857142857143
2577,4513.285714285714
2578,5880.857142857143
2579,2492.2857142857147
2580,4799.285714285714
2581,3980.857142857143
2582,4103.0
2583,4449.142857142857
2584,4886.285714285714
2585,6043.857142857143
2586,4468.285714285714
2587,3914.857142857143
2588,3442.7142857142853
2589,4531.285714285714
2590,5516.571428571429
2591,4983.428571428571
2592,5954.857142857143
2593,4422.142857142857
2594,4867.285714285714
2595,6242.0
2596,4618.142857142857
2597,2330.2857142857147
2598,4121.0
2599,4225.0
2600,3752.0
2601,5106.428571428571
2602,3816.857142857143
2603,3628.7142857142853
2604,5399.571428571429
2605,4238.142857142857
2606,3504.857142857143
2607,6420.0
2608,4000.857142857143
2609,3991.0
2610,6264.0
2611,2378.4285714285716
2612,2932.5714285714284
2613,4100.0
2614,4085.142857142857
2615,5333.571428571429
2616,4276.142857142857
2617,4567.142857142857
2618,5287.571428571429
2619,3921.857142857143
2620,6071.857142857143
2621,3272.5714285714284
2622,4503.142857142857
2623,6250.0
2624,6190.857142857143
2625,3895.857142857143
2626,4163.0
2627,3039.5714285714284
2628,4225.0
2629,3279.5714285714284
2630,4274.142857142857
2631,4636.285714285714
2632,5659.714285714286
2633,3928.857142857143
2634,5647.571428571429
2635,3768.857142857143
2636,5811.714285714286
2637,5001.428571428571
2638,4915.285714285714
2639,5216.571428571429
2640,6038.857142857143
2641,4108.0
2642,3724.857142857143
2643,3728.857142857143
2644,3683.857142857143
2645,6005.714285714286
2646,4202.0
2647,4682.285714285714
2648,5181.571428571429
2649,1086.7142857142858
2650,3204.5714285714284
2651,3495.7142857142853
2652,4858.285714285714
2653,5333.571428571429
2654,4584.285714285714
2655,5921.857142857143
2656,5573.714285714286
2657,5173.571428571429
2658,6767.142857142857
2659,6014.857142857143
2660,5360.571428571429
2661,3260.5714285714284
2662,3497.7142857142853
2663,3923.857142857143
2664,5683.714285714286
2665,2896.4285714285716
2666,5096.428571428571
2667,4056.0
2668,4105.0
2669,4225.0
2670,3224.5714285714284
2671,2871.4285714285716
2672,6353.0
2673,4522.285714285714
2674,4456.285714285714
2675,3396.7142857142853
2676,4105.0
2677,4833.285714285714
2678,5333.571428571429
2679,4987.428571428571
2680,3721.0
2681,3238.5714285714284
2682,6065.857142857143
2683,4109.142857142857
2684,3628.857142857143
2685,3967.857142857143
2686,3061.5714285714284
2687,5271.571428571429
2688,4031.0
2689,3263.7142857142853
2690,6175.0
2691,3826.857142857143
2692,3896.857142857143
2693,4121.142857142857
2694,4277.0
2695,4319.0
2696,3251.5714285714284
2697,6228.0
2698,4064.0
2699,4475.285714285714
2700,3787.857142857143
2701,3627.857142857143
2702,4070.0
2703,5839.857142857143
2704,4880.285714285714
2705,3587.7142857142853
2706,6080.857142857143
2707,5748.714285714286
2708,2931.5714285714284
2709,4432.285714285714
2710,4094.0
2711,4424.285714285714
2712,4617.285714285714
2713,5721.571428571429
2714,1862.0
2715,5352.571428571429
2716,5340.571428571429
2717,3884.0
2718,2568.4285714285716
2719,3799.857142857143
2720,6987.285714285714
2721,6615.142857142857
2722,3258.5714285714284
2723,5151.571428571429
2724,3293.7142857142853
2725,5565.714285714286
2726,3916.857142857143
2727,5052.428571428571
2728,3826.857142857143
2729,3559.7142857142853
2730,6924.285714285714
2731,4282.0
2732,4896.428571428571
2733,4484.142857142857
2734,4519.142857142857
2735,3926.857142857143
2736,3316.7142857142853
2737,4659.285714285714
2738,4868.428571428571
2739,5649.714285714286
2740,5184.428571428571
2741,4306.142857142857
2742,4882.428571428571
2743,4668.285714285714
2744,6006.857142857143
2745,2866.4285714285716
2746,3414.7142857142853
2747,4654.142857142857
2748,3969.857142857143
2749,3027.5714285714284
2750,5008.428571428571
2751,4579.285714285714
2752,6478.0
2753,3875.857142857143
2754,3053.5714285714284
2755,4413.142857142857
2756,4506.142857142857
2757,5226.428571428571
2758,5317.571428571429
2759,4374.142857142857
2760,3440.7142857142853
2761,3381.7142857142853
2762,5502.714285714286
2763,2847.4285714285716
2764,2499.2857142857147
2765,5475.714285714286
2766,2334.2857142857147
2767,4594.285714285714
2768,3544.7142857142853
2769,4612.285714285714
2770,5204.571428571429
2771,6242.857142857143
2772,4380.285714285714
2773,3673.857142857143
2774,4093.0
2775,4263.0
2776,4614.285714285714
2777,4661.285714285714
2778,5956.857142857143
2779,3398.7142857142853
2780,4401.285714285714
2781,4271.142857142857
2782,3565.857142857143
2783,3935.0
2784,4342.142857142857
2785,2931.4285714285716
2786,4272.142857142857
2787,2580.2857142857147
2788,2845.4285714285716
2789,3581.7142857142853
2790,3744.857142857143
2791,5570.714285714286
2792,5057.428571428571
2793,3193.5714285714284
2794,3569.7142857142853
2795,5453.571428571429
2796,3680.0
2797,3872.857142857143
2798,3752.0
2799,4291.142857142857
2800,2403.2857142857147
2801,4309.142857142857
2802,3923.0
2803,5197.571428571429
2804,3528.7142857142853
2805,4657.142857142857
2806,4178.0
2807,3621.7142857142853
2808,5489.571428571429
2809,2607.4285714285716
2810,4425.142857142857
2811,3223.5714285714284
2812,4937.285714285714
2813,4318.142857142857
2814,6239.0
2815,4255.0
2816,4110.0
2817,4973.428571428571
2818,3980.857142857143
2819,4437.142857142857
2820,4492.285714285714
2821,5138.571428571429
2822,5156.428571428571
2823,4996.428571428571
2824,3796.857142857143
2825,1564.0
2826,5493.714285714286
2827,3609.857142857143
2828,4672.285714285714
2829,3745.857142857143
2830,2207.142857142857
2831,3576.7142857142853
2832,4805.285714285714
2833,6210.0
2834,4338.142857142857
2835,5274.571428571429
2836,4282.142857142857
2837,2718.4285714285716
2838,5023.428571428571
2839,4281.0
2840,4879.285714285714
2841,3090.5714285714284
2842,4362.142857142857
2843,3556.7142857142853
2844,5684.714285714286
2845,5619.714285714286
2846,4951.428571428571
2847,4488.285714285714
2848,4594.142857142857
2849,3760.857142857143
2850,3882.857142857143
2851,6214.857142857143
2852,5109.571428571429
2853,5275.571428571429
2854,3173.5714285714284
2855,2982.5714285714284
2856,3540.7142857142853
2857,5295.571428571429
2858,3893.857142857143
2859,4443.142857142857
2860,3291.5714285714284
2861,5188.428571428571
2862,3530.7142857142853
2863,4098.0
2864,6216.0
2865,4305.142857142857
2866,2865.4285714285716
2867,3762.857142857143
2868,4285.142857142857
2869,4466.142857142857
2870,5169.428571428571
2871,6483.142857142857
2872,6106.857142857143
2873,5491.714285714286
2874,3596.7142857142853
2875,3054.5714285714284
2876,5586.714285714286
2877,4160.0
2878,4526.285714285714
2879,2228.142857142857
2880,4764.285714285714
2881,3852.0
2882,3978.0
2883,3218.5714285714284
2884,4566.142857142857
2885,5591.714285714286
2886,3588.7142857142853
2887,4304.0
2888,3411.857142857143
2889,2549.2857142857147
2890,3565.7142857142853
2891,4650.142857142857
2892,3576.7142857142853
2893,3970.857142857143
2894,5484.571428571429
2895,2209.142857142857
2896,4652.285714285714
2897,4743.428571428571
2898,3427.7142857142853
2899,3627.857142857143
2900,5739.714285714286
2901,4515.285714285714
2902,5564.714285714286
2903,4878.285714285714
2904,4100.142857142857
2905,4907.428571428571
2906,5369.428571428571
2907,5915.857142857143
2908,4127.0
2909,3913.0
2910,2548.2857142857147
2911,2575.2857142857147
2912,4706.285714285714
2913,3642.7142857142853
2914,2888.4285714285716
2915,3434.7142857142853
2916,4135.0
2917,4658.142857142857
2918,4641.285714285714
2919,4704.428571428571
2920,5149.428571428571
2921,3915.857142857143
2922,4158.142857142857
2923,3359.7142857142853
2924,5968.857142857143
2925,3221.5714285714284
2926,4115.142857142857
2927,3437.7142857142853
2928,4223.142857142857
2929,5283.571428571429
2930,4304.0
2931,4252.0
2932,4125.0
2933,3425.7142857142853
2934,4745.428571428571
2935,4913.428571428571
2936,3397.7142857142853
2937,4311.142857142857
2938,5443.714285714286
2939,4034.0
2940,6068.857142857143
2941,3585.7142857142853
2942,3065.5714285714284
2943,3738.857142857143
2944,5593.714285714286
2945,6563.0
2946,5202.428571428571
2947,7281.428571428571
2948,3416.7142857142853
2949,3872.857142857143
2950,2194.142857142857
2951,5060.428571428571
2952,3950.857142857143
2953,3149.5714285714284
2954,4261.0
2955,4104.0
2956,3386.7142857142853
2957,4563.285714285714
2958,3911.857142857143
2959,3416.7142857142853
2960,4080.0
2961,4984.428571428571
2962,5730.714285714286
2963,4682.285714285714
2964,4451.142857142857
2965,4612.285714285714
2966,4668.142857142857
2967,5568.714285714286
2968,5130.571428571429
2969,4205.142857142857
2970,4965.428571428571
2971,4928.428571428571
2972,5348.571428571429
2973,3784.0
2974,6405.0
2975,2479.2857142857147
2976,4329.0
2977,2969.4285714285716
2978,4512.285714285714
2979,2377.2857142857147
2980,5494.571428571429
2981,4819.428571428571
2982,3938.0
2983,4610.142857142857
2984,4810.428571428571
2985,3245.7142857142853
2986,5573.571428571429
2987,4274.0
2988,6916.142857142857
2989,4957.428571428571
2990,5189.428571428571
2991,4930.428571428571
2992,6738.0
2993,4300.0
2994,4255.142857142857
2995,4875.428571428571
2996,2700.4285714285716
2997,3209.5714285714284
2998,3571.7142857142853
2999,3529.857142857143
3000,4323.142857142857
3001,2443.2857142857147
3002,5291.571428571429
3003,5025.428571428571
3004,6226.0
3005,5322.571428571429
3006,3046.7142857142853
3007,5004.285714285714
3008,4771.285714285714
3009,4967.285714285714
3010,2435.2857142857147
3011,3452.857142857143
3012,6202.0
3013,4553.285714285714
3014,4399.285714285714
3015,5255.571428571429
3016,3690.857142857143
3017,1498.8571428571427
3018,1415.8571428571427
3019,3413.7142857142853
3020,5438.714285714286
3021,5221.428571428571
3022,3583.7142857142853
3023,6037.857142857143
3024,2847.4285714285716
3025,4817.285714285714
3026,4521.285714285714
3027,3121.5714285714284
3028,3347.7142857142853
3029,6374.0
3030,4144.0
3031,3058.5714285714284
3032,5984.857142857143
3033,5097.571428571429
3034,4854.428571428571
3035,5861.857142857143
3036,5565.714285714286
3037,4775.428571428571
3038,5192.428571428571
3039,7604.571428571429
3040,2503.2857142857147
3041,4313.142857142857
3042,2830.4285714285716
3043,3697.0
3044,2372.2857142857147
3045,4719.285714285714
3046,5520.571428571429
3047,6081.857142857143
3048,3949.0
3049,4721.285714285714
3050,2899.5714285714284
3051,5170.428571428571
3052,5374.571428571429
3053,3818.857142857143
3054,4119.0
3055,3218.5714285714284
3056,4069.142857142857
3057,4515.142857142857
3058,5957.857142857143
3059,4678.285714285714
3060,4872.285714285714
3061,5579.714285714286
3062,4581.142857142857
3063,4146.0
3064,4219.0
3065,5896.857142857143
3066,3710.0
3067,5842.857142857143
3068,4001.0
3069,2854.4285714285716
3070,3637.857142857143
3071,6225.0
3072,3122.5714285714284
3073,4610.142857142857
3074,3530.857142857143
3075,4240.0
3076,3189.5714285714284
3077,6241.0
3078,5869.857142857143
3079,2571.2857142857147
3080,3972.0
3081,6094.857142857143
3082,5336.571428571429
3083,3743.857142857143
3084,4008.0
3085,5266.571428571429
3086,4790.285714285714
3087,4977.285714285714
3088,3824.857142857143
3089,3377.7142857142853
3090,3362.857142857143
3091,4065.0
3092,5168.571428571429
3093,4333.142857142857
3094,4822.285714285714
3095,2893.4285714285716
3096,3783.0
3097,5115.571428571429
3098,2662.4285714285716
3099,4598.285714285714
3100,4426.142857142857
3101,4009.0
3102,3936.0
3103,4532.285714285714
3104,4483.142857142857
3105,2462.2857142857147
3106,5465.714285714286
3107,5523.714285714286
3108,3456.857142857143
3109,3248.5714285714284
3110,4523.285714285714
3111,3361.7142857142853
3112,5848.857142857143
3113,3448.7142857142853
3114,2341.2857142857147
3115,3478.7142857142853
3116,4138.142857142857
3117,2005.1428571428569
3118,3412.7142857142853
3119,3269.5714285714284
3120,6700.142857142857
3121,3781.857142857143
3122,3971.0
3123,4117.142857142857
3124,6216.0
3125,4701.285714285714
3126,4299.0
3127,2156.142857142857
3128,5104.428571428571
3129,3525.7142857142853
3130,5945.857142857143
3131,5171.571428571429
3132,2827.4285714285716
3133,3996.0
3134,5006.428571428571
3135,4655.285714285714
3136,3917.0
3137,4476.142857142857
3138,2338.2857142857147
3139,2873.4285714285716
3140,4339.0
3141,7069.285714285714
3142,4513.142857142857
3143,4465.285714285714
3144,4426.142857142857
3145,4826.285714285714
3146,3692.7142857142853
3147,3763.0
3148,4207.0
3149,3216.5714285714284
3150,3787.857142857143
3151,5219.571428571429
3152,7621.571428571429
3153,5574.571428571429
3154,5675.714285714286
3155,4783.285714285714
3156,2230.142857142857
3157,4539.285714285714
3158,4293.142857142857
3159,3287.5714285714284
3160,4486.142857142857
3161,2208.142857142857
3162,2224.142857142857
3163,4397.285714285714
3164,4645.285714285714
3165,2850.4285714285716
3166,4946.428571428571
3167,5337.571428571429
3168,6062.857142857143
3169,3762.0
3170,3963.0
3171,2628.4285714285716
3172,2179.142857142857
3173,2478.2857142857147
3174,3625.7142857142853
3175,5295.571428571429
3176,1858.0
3177,5126.428571428571
3178,4358.142857142857
3179,5143.571428571429
3180,4348.142857142857
3181,4469.285714285714
3182,3894.0
3183,4110.0
3184,4956.428571428571
3185,4096.142857142857
3186,3528.857142857143
3187,3392.857142857143
3188,5660.714285714286
3189,5535.571428571429
3190,4293.0
3191,3950.857142857143
3192,3418.7142857142853
3193,4653.285714285714
3194,5956.857142857143
3195,6030.714285714286
3196,3776.857142857143
3197,5501.571428571429
3198,6918.285714285714
3199,6012.857142857143
3200,4735.285714285714
3201,3592.7142857142853
3202,4621.142857142857
3203,5147.571428571429
3204,3606.857142857143
3205,5594.714285714286
3206,4817.428571428571
3207,4537.285714285714
3208,6192.0
3209,4855.428571428571
3210,3862.0
3211,4247.142857142857
3212,4489.142857142857
3213,3477.857142857143
3214,3230.5714285714284
3215,3892.857142857143
3216,5908.857142857143
3217,5027.428571428571
3218,3895.857142857143
3219,4475.285714285714
3220,4697.285714285714
3221,3761.857142857143
3222,4562.142857142857
3223,3955.0
3224,5001.428571428571
3225,5265.571428571429
3226,3773.857142857143
3227,3226.5714285714284
3228,5240.428571428571
3229,3886.857142857143
3230,6245.857142857143
3231,2951.4285714285716
3232,5236.571428571429
3233,4531.142857142857
3234,3792.857142857143
3235,6049.857142857143
3236,5182.571428571429
3237,3603.857142857143
3238,5937.857142857143
3239,5536.571428571429
3240,3073.5714285714284
3241,3268.7142857142853
3242,5883.857142857143
3243,6619.142857142857
3244,5184.428571428571
3245,4789.285714285714
3246,1869.1428571428569
3247,5051.428571428571
3248,4591.285714285714
3249,5347.428571428571
3250,3802.857142857143
3251,4119.0
3252,4533.285714285714
3253,7547.571428571429
3254,5288.428571428571
3255,3587.7142857142853
3256,3741.857142857143
3257,3792.0
3258,5831.857142857143
3259,4906.428571428571
3260,3275.5714285714284
3261,6203.0
3262,5419.571428571429
3263,5209.571428571429
3264,4013.0
3265,4890.428571428571
3266,4945.428571428571
3267,4373.285714285714
3268,3441.7142857142853
3269,1843.0
3270,4140.0
3271,5912.857142857143
3272,5004.428571428571
3273,2593.2857142857147
3274,3920.857142857143
3275,5538.571428571429
3276,6590.142857142857
3277,5993.857142857143
3278,6579.142857142857
3279,3711.0
3280,5161.428571428571
3281,3886.857142857143
3282,4994.428571428571
3283,3144.7142857142853
3284,4970.428571428571
3285,4427.142857142857
3286,3236.5714285714284
3287,4411.142857142857
3288,3050.7142857142853
3289,3429.857142857143
3290,4581.142857142857
3291,4680.285714285714
3292,4011.0
3293,5196.571428571429
3294,5397.571428571429
3295,2218.142857142857
3296,4297.0
3297,2886.4285714285716
3298,4995.428571428571
3299,3621.7142857142853
3300,5840.714285714286
3301,3253.5714285714284
3302,3745.0
3303,2854.4285714285716
3304,3433.7142857142853
3305,6135.857142857143
3306,2980.5714285714284
3307,5217.571428571429
3308,5203.571428571429
3309,5160.428571428571
3310,4211.0
3311,4811.285714285714
3312,3930.857142857143
3313,4855.428571428571
3314,4274.0
3315,3771.857142857143
3316,2871.4285714285716
3317,3816.0
3318,2554.2857142857147
3319,2914.4285714285716
3320,4567.285714285714
3321,4797.428571428571
3322,3949.857142857143
3323,5279.571428571429
3324,3812.857142857143
3325,4003.0
3326,4990.428571428571
3327,3762.857142857143
3328,4782.428571428571
3329,4988.428571428571
3330,5575.714285714286
3331,5697.714285714286
3332,5515.571428571429
3333,3223.5714285714284
3334,5007.285714285714
3335,2558.2857142857147
3336,4627.285714285714
3337,4718.285714285714
3338,3861.857142857143
3339,3495.7142857142853
3340,3893.857142857143
3341,6267.857142857143
3342,4708.285714285714
3343,2556.2857142857147
3344,5908.857142857143
3345,4921.428571428571
3346,5223.428571428571
3347,4541.142857142857
3348,4198.0
3349,4014.0
3350,4938.428571428571
3351,4279.0
3352,4061.0
3353,3397.7142857142853
3354,4498.285714285714
3355,4955.428571428571
3356,4994.428571428571
3357,5913.857142857143
3358,4403.142857142857
3359,3138.5714285714284
3360,2338.2857142857147
3361,4175.0
3362,4968.285714285714
3363,3794.857142857143
3364,2498.2857142857147
3365,4651.285714285714
3366,7255.428571428571
3367,4252.142857142857
3368,4330.142857142857
3369,5714.714285714286
3370,4924.428571428571
3371,6061.857142857143
3372,5152.571428571429
3373,4100.0
3374,5328.428571428571
3375,3367.7142857142853
3376,4495.142857142857
3377,5236.571428571429
3378,5431.571428571429
3379,2914.4285714285716
3380,3942.857142857143
3381,4623.142857142857
3382,5845.857142857143
3383,4771.285714285714
3384,4307.0
3385,4793.428571428571
3386,4124.0
3387,6173.0
3388,4132.142857142857
3389,2896.5714285714284
3390,3494.7142857142853
3391,5024.428571428571
3392,5350.571428571429
3393,4524.285714285714
3394,3869.857142857143
3395,3539.7142857142853
3396,3816.857142857143
3397,4510.285714285714
3398,3263.5714285714284
3399,3928.857142857143
3400,3598.7142857142853
3401,4313.142857142857
3402,6078.857142857143
3403,4130.0
3404,5409.571428571429
3405,3873.857142857143
3406,4317.0
3407,2174.142857142857
3408,5635.714285714286
3409,4766.285714285714
3410,3589.7142857142853
3411,4498.142857142857
3412,3696.857142857143
3413,5988.857142857143
3414,3504.7142857142853
3415,4307.142857142857
3416,4473.142857142857
3417,3117.5714285714284
3418,3972.0
3419,4493.285714285714
3420,3224.5714285714284
3421,5691.714285714286
3422,5904.857142857143
3423,5106.428571428571
3424,4636.285714285714
3425,6787.142857142857
3426,4425.285714285714
3427,6012.857142857143
3428,6244.0
3429,4607.285714285714
3430,4817.285714285714
3431,2167.142857142857
3432,4279.0
3433,4332.0
3434,3261.5714285714284
3435,5168.571428571429
3436,5465.714285714286
3437,2992.5714285714284
3438,6360.0
3439,5886.857142857143
3440,5091.428571428571
3441,3425.7142857142853
3442,4273.0
3443,5106.428571428571
3444,5490.714285714286
3445,6159.857142857143
3446,2545.2857142857147
3447,3567.857142857143
3448,4983.428571428571
3449,6051.857142857143
3450,2870.4285714285716
3451,5334.571428571429
3452,6226.0
3453,5015.428571428571
3454,5274.571428571429
3455,5934.857142857143
3456,4425.142857142857
3457,2867.4285714285716
3458,4269.0
3459,4138.0
3460,6605.142857142857
3461,3248.5714285714284
3462,3249.5714285714284
3463,3825.0
3464,4476.142857142857
3465,5036.428571428571
3466,4876.428571428571
3467,4060.0
3468,3931.857142857143
3469,4490.142857142857
3470,1487.8571428571427
3471,3748.857142857143
3472,2938.4285714285716
3473,5841.857142857143
3474,5171.571428571429
3475,3911.857142857143
3476,5171.571428571429
3477,5715.714285714286
3478,5484.571428571429
3479,3988.857142857143
3480,4790.428571428571
3481,2216.142857142857
3482,3802.857142857143
3483,4566.142857142857
3484,4644.285714285714
3485,4071.0
3486,3511.7142857142853
3487,5825.857142857143
3488,3231.5714285714284
3489,5922.714285714286
3490,4334.0
3491,3223.5714285714284
3492,5304.571428571429
3493,2830.4285714285716
3494,4639.142857142857
3495,2342.2857142857147
3496,4658.285714285714
3497,3877.857142857143
3498,4791.285714285714
3499,5312.428571428571
3500,6210.0
3501,3924.0
3502,4753.285714285714
3503,5530.571428571429
3504,4631.285714285714
3505,5230.571428571429
3506,6580.142857142857
3507,2482.2857142857147
3508,4209.0
3509,5568.714285714286
3510,5151.428571428571
3511,3803.0
3512,5519.714285714286
3513,5842.714285714286
3514,2910.4285714285716
3515,5039.428571428571
3516,3227.7142857142853
3517,4767.285714285714
3518,3209.5714285714284
3519,4337.0
3520,2445.2857142857147
3521,4764.428571428571
3522,2897.4285714285716
3523,4500.285714285714
3524,6519.142857142857
3525,1748.1428571428569
3526,4476.285714285714
3527,3636.7142857142853
3528,2937.4285714285716
3529,5610.714285714286
3530,5004.428571428571
3531,4272.0
3532,5575.571428571429
3533,4669.285714285714
3534,5207.428571428571
3535,2907.4285714285716
3536,4639.142857142857
3537,4769.285714285714
3538,4982.428571428571
3539,3203.5714285714284
3540,3926.857142857143
3541,5234.428571428571
3542,4261.0
3543,3501.7142857142853
3544,4281.0
3545,6822.142857142857
3546,3618.857142857143
3547,1429.8571428571427
3548,4157.142857142857
3549,3757.857142857143
3550,4274.0
3551,5332.571428571429
3552,5246.571428571429
3553,4510.142857142857
3554,3635.857142857143
3555,3607.7142857142853
3556,5459.571428571429
3557,4069.0
3558,2513.2857142857147
3559,4644.285714285714
3560,4500.285714285714
3561,4831.285714285714
3562,5515.714285714286
3563,4944.285714285714
3564,6614.142857142857
3565,4456.142857142857
3566,5318.428571428571
3567,2929.5714285714284
3568,4606.285714285714
3569,3858.0
3570,2648.5714285714284
3571,6595.142857142857
3572,5129.571428571429
3573,3701.857142857143
3574,4865.285714285714
3575,2236.142857142857
3576,3659.857142857143
3577,5566.714285714286
3578,6467.0
3579,4342.142857142857
3580,4853.285714285714
3581,4273.0
3582,2892.4285714285716
3583,6590.0
3584,4287.0
3585,4670.285714285714
3586,4608.142857142857
3587,5500.714285714286
3588,2944.4285714285716
3589,4842.285714285714
3590,3969.0
3591,3947.0
3592,3815.857142857143
3593,2876.4285714285716
3594,1119.7142857142858
3595,3704.0
3596,5333.428571428571
3597,4089.0
3598,6158.0
3599,4860.428571428571
3600,5584.714285714286
3601,5013.285714285714
3602,4971.428571428571
3603,2604.4285714285716
3604,4445.142857142857
3605,5236.571428571429
3606,3474.7142857142853
3607,4734.285714285714
3608,2000.1428571428569
3609,5166.428571428571
3610,5226.571428571429
3611,4764.285714285714
3612,4207.0
3613,3730.857142857143
3614,4680.285714285714
3615,6510.0
3616,6355.0
3617,5697.714285714286
3618,4513.142857142857
3619,5224.571428571429
3620,4753.285714285714
3621,3868.857142857143
3622,3961.857142857143
3623,4087.142857142857
3624,5968.857142857143
3625,3663.857142857143
3626,4876.428571428571
3627,2498.2857142857147
3628,3966.0
3629,3813.0
3630,3567.7142857142853
3631,3472.7142857142853
3632,2728.4285714285716
3633,5474.714285714286
3634,4568.142857142857
3635,2914.4285714285716
3636,5447.714285714286
3637,3915.0
3638,4746.285714285714
3639,4083.142857142857
3640,3301.7142857142853
3641,3274.5714285714284
3642,3471.857142857143
3643,5060.428571428571
3644,4517.142857142857
3645,2533.2857142857147
3646,3431.7142857142853
3647,4183.142857142857
3648,5083.428571428571
3649,4210.0
3650,3104.5714285714284
3651,5031.428571428571
3652,4061.0
3653,3869.0
3654,5184.571428571429
3655,3250.7142857142853
3656,5014.428571428571
3657,3090.5714285714284
3658,5472.571428571429
3659,5138.571428571429
3660,2218.142857142857
3661,5661.571428571429
3662,4940.428571428571
3663,5331.571428571429
3664,3747.857142857143
3665,6238.857142857143
3666,2876.4285714285716
3667,4994.428571428571
3668,5551.714285714286
3669,5886.857142857143
3670,4078.0
3671,4319.0
3672,3513.7142857142853
3673,2561.2857142857147
3674,4798.285714285714
3675,5155.571428571429
3676,3701.0
3677,4507.142857142857
3678,3064.7142857142853
3679,3176.5714285714284
3680,3902.857142857143
3681,3456.7142857142853
3682,2608.4285714285716
3683,3714.857142857143
3684,4215.142857142857
3685,6168.0
3686,1873.0
3687,4072.0
3688,4570.285714285714
3689,5908.714285714286
3690,3392.7142857142853
3691,5949.857142857143
3692,6961.285714285714
3693,4244.142857142857
3694,2536.2857142857147
3695,5226.571428571429
3696,3021.5714285714284
3697,4290.0
3698,2972.4285714285716
3699,3043.5714285714284
3700,3768.857142857143
3701,4856.428571428571
3702,4789.428571428571
3703,2592.2857142857147
3704,4813.428571428571
3705,4057.0
3706,3272.7142857142853
3707,5381.571428571429
3708,4093.0
3709,3545.7142857142853
3710,4593.142857142857
3711,3804.857142857143
3712,4609.142857142857
3713,5553.714285714286
3714,2744.4285714285716
3715,4698.142857142857
3716,3021.5714285714284
3717,2499.2857142857147
3718,2535.2857142857147
3719,5593.714285714286
3720,4624.285714285714
3721,5609.714285714286
3722,2503.2857142857147
3723,2943.5714285714284
